round,benchmark,n_residues,n_regions,n_disordered_regions,mean_region_length,H_residues,H_regions,saving,log_b_minus_1,threshold_ratio
CAID3,Disorder-PDB,99239,1015,455,97.77,12.0825,7.5004,4.5822,3.5826,1.6109
CAID3,Disorder-NOX,99977,576,270,173.57,12.0899,6.9342,5.1557,4.1566,1.7435
CAID3,Binding,28263,165,64,171.29,10.8265,5.6862,5.1404,4.1434,1.9040
CAID3,Binding-IDR,7741,157,64,49.31,9.5316,5.6366,3.8949,2.8980,1.6910
CAID3,Linker,20498,105,37,195.22,10.5053,5.2359,5.2694,4.2741,2.0064
CAID2,Disorder-PDB,130877,1162,493,112.63,12.3592,7.6355,4.7237,3.7241,1.6186
CAID2,Disorder-NOX,160802,623,278,258.11,12.5651,7.0126,5.5526,4.5534,1.7918
CAID2,Binding,67169,219,88,306.71,11.6922,5.9686,5.7236,4.7259,1.9590
CAID2,Linker,37150,124,42,299.60,11.0999,5.4015,5.6984,4.7024,2.0550
