benchmark,n_items,n_classes,n_flagged,n_validated_errors,n_indeterminate,eps_label,eps_pair,capacity_top1_accuracy,capacity_per_class_auc,ratio,discordant_pairs,comparable_pairs,indeterminate_dropped
ImageNet,50000,1000,5440,2561,946,0.051220,1.291e-06,10,387425,39688,6238,4833512476,True
CIFAR-100,10000,100,2235,421,61,0.042100,1.829e-05,12,27337,2302,3490,190806980,True
CIFAR-10,10000,10,275,29,4,0.002900,7.131e-07,173,701173,4067,128,179500256,True
MNIST,10000,10,100,13,3,0.001300,5.562e-08,385,8990001,23374,10,179800020,True
ImageNet,50000,1000,5440,2561,946,0.051220,1.833e-06,10,272796,27945,8686,4739011972,False
CIFAR-100,10000,100,2235,421,61,0.042100,2.094e-05,12,23880,2011,3970,189600140,False
CIFAR-10,10000,10,275,29,4,0.002900,7.914e-07,173,631790,3664,142,179428284,False
MNIST,10000,10,100,13,3,0.001300,1.892e-07,385,2643325,6873,34,179746068,False
